assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A1,8eb17470327d32b3bb523447fe72ee5c60ddb03e81dae318b485fbe05f48a844,12a30df8-ca91-4b85-8438-981333720234,1,ab826fdf-a3a2-4195-a170-72c3165302ca,"PNG is included in 3 national catalogues of recommended specifications. They belong to Estonia, Spain and Sweden. The National Interoperability Framework (NIF) of these Member States is fully aligned with at least 4 out of 5 sections of the European Interoperability Framework (EIF) according to the National Interoperability Framework Observatory (NIFO) factsheets.

National catalogue Estonia:
https://www.mkm.ee/sites/default/files/interoperability-framework_2011.doc

National catalogue Spain:
https://administracionelectronica.gob.es/pae_Home/pae_Estrategias/pae_Interoperabilidad_Inicio/pae_Normas_tecnicas_de_interoperabilidad.html#CATALOGOESTANDARES

National catalogue Sweden:
https://www.avropa.se/globalassets/dokument/open-it-standards.pdf?_t_id=1B2M2Y8AsgTpgAmY7PhCfg%3d%3d&_t_q=standards&_t_tags=language%3asv%2csiteid%3a95d515a5-23ca-47bf-87a9-07b10d8ac360&_t_ip=178.139.72.144&_t_hit.id=Avropa_Core_Models_Media_GenericMedia/_ff07d720-f793-44b0-994d-27e79b28f6bd&_t_hit.pos=7

NIFO factsheets:
https://joinup.ec.europa.eu/collection/national-interoperability-framework-observatory-nifo/nifo-factsheets"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A2,02333ef99fbcb4f101a106bcf97c9559888756b085b1729b7c2ac9626dc4bc63,1bf304c6-afdb-4000-9ae7-d7d492f053a8,0,2e32d6c8-7999-4a56-9987-0be42b0ef3e5,"PNG is a raster-graphics file format that supports lossless data compression. It was first designed for transferring images on the Internet in spite of not being the smallest size image format. Most websites use PNG image to publish their data. However, it is not enough to consider PNG as an asset to facilitate the publication of open data. The specification only complies with the first level of maturity of Tom Berners-Lee's 5-star schema for Open data.

Tim Berners-Lee 5-star schema for Open Data:
https://5stardata.info/es/

PNG W3C reference:
https://www.w3.org/TR/PNG/

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,7263449f-dbb3-48da-ab40-764ed8c77b06,1,da7f8fbe-b228-4d97-9cc3-71c9be6a1177,"ISO has defined a clear procedure to develop its standards. It consists in a 6-steps process where everyone who is interested can participate. However, if you want to participate, you have to contact your national standards body and you have to be approved for joining the Technical committee (TC) who will develop the standard. ISO has defined the roadmap of standards, it is composed of 6 steps as before said. For the approval of a standard the two-thirds majority of P-members of TC is needed. If the result is negative, the document is returned to TC/SC to be further studied.

The ISO standardization process:
https://www.iso.org/stages-and-resources-for-standards-development.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,717d6cba-5938-4dc9-98cb-936d64088a2b,0,e6ee5b54-c3b7-46c0-bc3e-5327ac9b2020,"As defined on the TC standardisation, only TC members are involved in the development of ISO standards. A review is carried out to arrange the consensus firstly within the TC members and subsequently is reviewed by the different ISO member bodies. However, it cannot be considered a public review, because only TC members can participate.

The ISO standardization process:
https://www.iso.org/stages-and-resources-for-standards-development.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A5,31bf959b6c4a983ec70eb87e0177f2739575ebce42c7c3b95b9012ef3bfe673e,dfc7ab23-e075-48ca-b5f1-502e032b86ae,0,5d992c09-d239-423a-9b62-4bdd8ae40e30,"The ISO 15948:2004 which refers to PNG is not available for free for everyone to study. Payment is needed to reach access to the standard.

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A6,a81c4b8658f57e819297eb0b7977407f8d814c6fe749c74a8ac497277ca7d9d8,4b273193-8649-4c1b-8168-98c7c5a3fdc8,0,e924ef8b-9d48-4c67-b96e-1cac03713bfc,"There are no disclosures of ISO IPR Database to identify the licensing under the specification. ISO 15948:2004 (PNG) is not listed in ISO/IEC/ITU Common Patent policy, so it cannot be confirmed that the specification is licensed on a (F)RAND basis.

ISO patents:
https://www.iso.org/iso-standards-and-patents.html

ISO standards and patents IPR database:
http://isotc.iso.org/livelink/livelink/13622347/Patents_database.xls?func=doc.Fetch&nodeId=13622347"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A7,1cd71a7b6d54631ba58cc8b0655a443d696f49ec74a0f4cccc871de7789d6a60,70b7cd79-eb94-427d-ae71-7bfa3eba74b9,0,87414f86-b357-4108-8d1b-9183b9e6973e,"There are no disclosures of ISO IPR Database to identify the licensing under the specification. ISO 15948:2004 (PNG) is not listed in ISO/IEC/ITU Common Patent policy, so it cannot be confirmed that the specification is licensed on a royalty-free basis.

ISO patents:
https://www.iso.org/iso-standards-and-patents.html

ISO standards and patents IPR database:
http://isotc.iso.org/livelink/livelink/13622347/Patents_database.xls?func=doc.Fetch&nodeId=13622347"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A8,6bedf555bffb837990b9eb353447fa116eb9d2384770b1dd3de46d3c5901d4f4,e96d74fe-9e80-4d41-955b-f4674ba0ffbc,1,fbf676ab-89d8-4f39-9c2b-f8a527bb8f98,"PNG was first published as W3C recommendation in October 1996. Later in March 1997 was published in IETF's website as informational RFC 2083. In 2004, it became an ISO/IEC standard (15948:2004 PNG). Nowadays, there are millions of images with PNG extension over the Internet. So it is demonstrated that PNG has enough maturity for its use.

RFC 2083 IETF - PNG informational:
https://tools.ietf.org/html/rfc2083

PNG ISO reference:
https://www.iso.org/standard/29581.html"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A9,d129862d6c9639e131c7d5eef095af16ef94d57ec0d52f955bf909ba8ec688e8,d228a4bb-bbd6-4114-8baa-4278936cb0f9,1,4c89ac38-2058-4bf7-a496-8112ab924554,"PNG is used by 76.6% of all the websites as image extension. It is not only used over the Internet, PNG is commonly used to store images, so they can be visualized anytime. So it is demonstrated that PNG has enough market acceptance as image extension.

Usage of image file formats broken down by ranking:
https://w3techs.com/technologies/cross/image_format/ranking"
eb9ce71172a94a5ae2fd5db712315ef239d218bbea63cd38f0fce310cad98cfe,Portable Network Graphics (PNG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),1e85868a77907ed9e59d1e3a3804c3d40add047c68ff02fd121b51812c7006ab,ed6e2b8e-9569-4144-ae13-2b491fb4c110,Portable Network Graphics (PNG),https://www.iso.org/standard/29581.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A10,21276471c1781fa2c7e78c8e03851e076b840beddbf5cf64f53b54b8855a01b8,0f0bb323-c657-4277-82fb-b87923445d9d,0,64a629ed-5208-4217-8673-3ab80b04adc0,"At the moment of performing the assessment, PNG is widely used in across sectors, it is one of the main image extension used. However, no evidences has been found to consider PNG as an asset to build innovative solutions."
